property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
广电江湾新城,古田,168,17594,3,2,95.49,南,精装,18,低楼层,2011,板楼,10
百瑞景中央生活区二期西区,中南丁字桥,310,34338,3,1,90.28,南,精装,34,高楼层,2012,板楼,9
万科魅力之城北区,金融港,175,19864,3,2,88.1,南,精装,11,中楼层,2009,板楼,12
F阳光城,盘龙城,115,7948,4,1,144.7,南,精装,18,低楼层,2011,板楼,10
恒大城,金银湖,112,12365,2,1,90.58,南,精装,33,中楼层,2017,板塔结合,4
吉祥谷,后湖,138,14807,2,1,93.2,南,简装,19,高楼层,2005,塔楼,16
清江山水,民族大道,173,22087,3,1,78.33,南,简装,32,高楼层,2012,板塔结合,9
鑫桥小区,金银湖,110,9812,3,2,112.11,南,精装,6,低楼层,2002,板楼,19
航天双城,二七,260,28506,3,2,91.21,北,精装,26,中楼层,2009,塔楼,12
统建大江园·北苑,育才花桥,350,22879,4,1,152.98,南,精装,18,中楼层,2005,塔楼,16
日月星城,塔子湖,252,18819,3,2,133.91,南,简装,11,高楼层,2006,塔楼,15
陌陌屋三元中央公园,塔子湖,186,21326,3,2,87.22,南,精装,32,中楼层,2015,板楼,6
星海蓝天,二七,137,19679,2,1,69.62,南,简装,6,中楼层,2004,板楼,17
统建同安家园,后湖,163,17793,2,2,91.61,南,精装,18,高楼层,2009,板楼,12
国创光谷上城,光谷东,247.6,25563,3,2,96.86,西南,精装,33,中楼层,2015,板楼,6
保利时代北区,民族大道,381,35995,3,2,105.85,南,精装,33,中楼层,2015,板塔结合,6
绿地国际金融城二期,积玉桥,440,30936,3,2,142.23,西南,精装,32,高楼层,2015,板塔结合,6
新世纪宝安花园,老南湖,398,21993,4,2,180.97,南,精装,9,高楼层,2005,塔楼,16
金色港湾三期,沌口,268,11840,6,2,226.36,南,精装,6,高楼层,2004,塔楼,17
凯旋名邸,武昌火车站,258,20396,3,2,126.5,南,毛坯,18,高楼层,2009,塔楼,12
江南家园,民族大道,240,27338,3,1,87.79,南,其他,11,高楼层,2008,板楼,13
瑞云公馆,后湖,78,17668,2,2,44.15,东,精装,18,低楼层,2018,板楼,3
金地中法仟佰汇,蔡甸城区,90,9747,3,2,92.34,南,精装,28,中楼层,2020,板楼,1
祥鑫天骄城,蔡甸城区,99,7191,3,2,137.69,南,毛坯,28,中楼层,2012,板楼,9
江南新天地,文化大道,169,13141,3,2,128.61,南,精装,31,中楼层,2014,板楼,7
清江泓景,文化大道,142,14866,3,2,95.52,南,精装,18,高楼层,2013,板楼,8
翡翠城,卓刀泉,145,15072,2,2,96.21,南,简装,30,中楼层,2006,板楼,15
汉口城市广场,后湖,216,22331,3,2,96.73,南,简装,33,高楼层,2014,板塔结合,7
保利心语一期,珞狮南路,358,21724,5,2,164.8,东南,精装,11,中楼层,2009,板楼,12
紫阳金利屋,首义,265,28349,2,1,93.48,南,精装,18,中楼层,2006,塔楼,15
中环星干线,常青路,130,14241,3,2,91.29,南,毛坯,18,高楼层,2011,板楼,10
汀香水榭,金银湖,130,9152,4,2,142.06,东南,简装,6,低楼层,2003,板楼,18
万科城市花园,关山大道,372,28013,3,2,132.8,南,精装,11,中楼层,2007,板楼,14
保利城,团结大道,226,24294,3,2,93.03,南,精装,33,高楼层,2015,板塔结合,6
东风阳光城一、二期,沌口,115,12024,3,2,95.65,东南,简装,5,中楼层,2003,板楼,18
统建同安家园,后湖,208,16786,3,2,123.92,南,精装,11,高楼层,2009,板楼,12
现代城二区,百步亭,280,22144,4,2,126.45,南,精装,18,高楼层,2011,板塔结合,10
金湖清水湾,金银湖,82,9172,3,2,89.41,南,简装,18,低楼层,2013,板楼,8
东方花城,古田,174,14190,3,1,122.63,南,精装,11,中楼层,2004,板楼,17
保利中央公馆,新南湖,248,21807,3,2,113.73,南,简装,34,中楼层,2011,塔楼,10
钢花村街117社区,青山,112,16207,3,1,69.11,南,简装,6,中楼层,2000,板楼,21
裕亚银湖城一期,金银湖,165,13433,3,2,122.84,东南,精装,32,低楼层,2016,板楼,5
葛洲坝世纪花园一期,华科大,280,18955,3,3,147.72,南,精装,18,中楼层,2009,板楼,12
保利心语三期,珞狮南路,215,16954,4,2,126.82,南,简装,18,低楼层,2011,板塔结合,10
葛洲坝华庄,华科大,265,21460,3,2,123.49,南,毛坯,18,中楼层,2016,板楼,5
天纵城,盘龙城,126,10599,3,2,118.88,南,其他,33,低楼层,2018,板楼,3
新世纪花园B区,徐东,226,18919,3,2,119.46,东,精装,9,中楼层,2002,板楼,19
天伦华庭,二七,117,17401,2,1,67.24,南,精装,11,高楼层,2006,塔楼,15
天宇盛世滨江,宗关,230,22415,3,2,102.61,南,精装,43,低楼层,2013,板塔结合,8
中建广场,中南丁字桥,240,19765,3,2,121.43,南,精装,28,低楼层,2006,塔楼,15
金地格林小城梦茵区,南湖沃尔玛,203,22863,3,2,88.79,南,精装,18,高楼层,2007,板楼,14
保利中央公馆,新南湖,228,24367,3,2,93.57,南,毛坯,34,中楼层,2013,塔楼,8
星悦城一期,塔子湖,203,17466,4,2,116.23,南,精装,34,低楼层,2013,板楼,8
正阳大悦城,蔡甸城区,80,7970,3,2,100.38,南,毛坯,27,低楼层,2016,板楼,5
福星惠誉红桥城,堤角,194,16536,3,2,117.32,南,毛坯,42,中楼层,2017,板塔结合,4
同馨花园二期,宝丰崇仁,345,25297,3,2,136.38,南,简装,20,高楼层,2000,板楼,21
世纪花园,纸坊,106,12201,3,2,86.88,南,精装,17,中楼层,2009,板塔结合,12
汇龙花园,后湖,160,11075,4,2,144.48,北,简装,6,高楼层,2004,板楼,17
保利中央公馆,新南湖,224,23053,3,2,97.17,南,简装,34,高楼层,2011,板楼,10
宝康苑,集贤,129,18170,2,1,71,东,简装,18,中楼层,2006,塔楼,15
翠林雅居,将军路,142,12093,3,2,117.43,南,精装,11,低楼层,2006,板楼,15
铁路宿舍,后湖,69.9,13427,2,1,52.06,南,简装,8,中楼层,1997,板楼,24
汉江湾壹号,古田,198,17978,3,2,110.14,南,精装,39,中楼层,2017,板楼,4
保利香槟国际,宗关,215,23671,3,2,90.83,东南,精装,34,中楼层,2012,塔楼,9
幸福人家北苑,后湖,185,14704,3,2,125.82,南,简装,6,中楼层,2006,板楼,15
张家湾小区,水果湖,470,33762,3,2,139.21,南,简装,24,高楼层,1994,塔楼,27
鲁巷科技苑,光谷广场,145,14052,4,1,103.19,南,简装,7,中楼层,2000,板楼,21
朗诗里程,光谷东,205,23089,3,2,88.79,南,毛坯,34,中楼层,2015,板楼,6
南国明珠二期,王家湾,236,18534,3,1,127.34,南,精装,11,高楼层,2008,板楼,13
名城8090,文化大道,118,13151,3,1,89.73,南,精装,18,高楼层,2013,板楼,8
锦湖金利花园二期,堤角,148,14698,3,2,100.7,南,精装,25,低楼层,2012,塔楼,9
安居苑A区,百步亭,179,14705,3,2,121.73,南,简装,7,中楼层,1999,板楼,22
爱家国际华城,团结大道,290,21980,3,2,131.94,南,简装,17,高楼层,2010,板塔结合,11
愿景城C区,将军路,140,13676,3,2,102.37,南,精装,32,高楼层,2016,板楼,5
丽岛2046,中南丁字桥,205,20099,3,2,102,北,精装,46,高楼层,2016,塔楼,5
青城阳光,青山,130,14343,3,2,90.64,南,精装,26,低楼层,2015,板楼,6
卡迪亚公馆,民族大道,176,12937,3,2,136.05,南,精装,33,低楼层,2010,塔楼,11
中建光谷之星,光谷东,309,28199,3,2,109.58,南,毛坯,32,中楼层,2015,板楼,6
光谷悦城,光谷东,228,20956,3,2,108.8,南,其他,28,中楼层,2017,板楼,4
保利中央公馆,新南湖,196,20647,3,2,94.93,南,精装,33,低楼层,2011,塔楼,10
丽岛紫园,珞狮南路,246,21198,3,2,116.05,南,精装,16,中楼层,2005,板楼,16
金地格林小城梦茵区,南湖沃尔玛,288,22490,3,2,128.06,南,精装,11,中楼层,2008,板楼,13
爱家皇家公馆,团结大道,420,21982,4,2,191.07,南,精装,28,中楼层,2011,板楼,10
七星香山花园,后湖,216,14093,4,2,153.27,南,简装,17,中楼层,2006,板楼,15
东一时区,武广万松园,348,19389,4,2,179.49,南,精装,31,中楼层,2004,塔楼,17
金色港湾四期,沌口,220,13096,4,2,168,南,精装,18,高楼层,2008,板楼,13
宏宇绿色新都,后湖,179.8,13712,3,2,131.13,南,毛坯,10,中楼层,2011,板楼,10
梦湖水岸,沙湖,460,25539,4,2,180.12,南,毛坯,7,低楼层,2005,板楼,16
世纪家园,后湖,268,17695,8,4,151.46,南,精装,6,高楼层,2005,板楼,16
鹏程花园,徐东,240,12086,4,2,198.58,东,简装,7,高楼层,2003,板楼,18
国庭,后湖,207,17017,3,2,121.65,南,精装,21,高楼层,2007,板塔结合,14
万科高尔夫城市花园,金银湖,385,18724,5,2,205.62,南,精装,17,中楼层,2012,板塔结合,9
国庭,后湖,213,14407,3,2,147.85,南,毛坯,23,低楼层,2007,塔楼,14
世纪江尚,前进江汉,542,29192,4,1,185.67,东,简装,57,低楼层,2016,塔楼,5
世纪家园,后湖,220,12579,4,2,174.9,南,精装,6,高楼层,2005,板楼,16
清江泓景,文化大道,122,15432,2,1,79.06,南,精装,26,高楼层,2016,板楼,5
恒大城,金银湖,50,9603,2,1,52.07,东,精装,43,高楼层,2019,板塔结合,2
首义小区,首义,171,17666,3,1,96.8,南,简装,9,中楼层,1995,板楼,26
长青广场,三阳路,155,24219,2,1,64,东南,精装,18,中楼层,2004,板楼,17
恒大首府,积玉桥,255,27821,2,2,91.66,东南,精装,38,中楼层,2014,板塔结合,7
恒大城,金银湖,115,12378,3,2,92.91,南,精装,33,高楼层,2015,板塔结合,6
南湖名都B,南湖沃尔玛,115,22850,1,1,50.33,南,精装,18,高楼层,2009,板塔结合,12
万锦江城,百步亭,236,25575,3,2,92.28,南,精装,33,中楼层,2013,板楼,8
揽胜公园,珞狮南路,185,19285,3,2,95.93,南,毛坯,31,高楼层,2017,板楼,4
国际百纳,塔子湖,195,20050,3,2,97.26,南,毛坯,46,高楼层,2015,板塔结合,6
福星华府,杨汊湖,200,22191,3,2,90.13,西南,精装,45,低楼层,2015,板塔结合,6
天汇龙城,盘龙城,89,10410,2,2,85.5,南,毛坯,16,高楼层,2016,板楼,5
赛达国际,古田,175,18156,3,1,96.39,南,毛坯,32,中楼层,2013,板塔结合,8
万景国际,CBD西北湖,118,19799,1,1,59.6,南,精装,30,高楼层,2011,板塔结合,10
星悦城一期,塔子湖,140,17538,2,1,79.83,南,简装,34,低楼层,2013,板楼,8
金地自在城,团结大道,167,22105,2,1,75.55,西南,毛坯,29,高楼层,2016,板塔结合,5
美联时光里,塔子湖,153,23866,2,1,64.11,东,简装,33,高楼层,2017,板塔结合,4
金地艺境,金融港,195,22092,2,2,88.27,南,精装,32,高楼层,2015,板楼,6
万科魅力之城北区,金融港,135,21443,2,2,62.96,南,精装,18,中楼层,2009,板楼,12
华腾园,徐东,104,21087,2,1,49.32,南,精装,18,中楼层,2008,板楼,13
知音西村,王家湾,111,17462,2,1,63.57,南,精装,7,中楼层,1992,板楼,29
华生汉口城市广场北区,长丰常码头,80,14725,2,2,54.33,南,精装,17,中楼层,2011,板楼,10
宇济红瓦苑,古田,165,13600,3,2,121.33,南,简装,9,低楼层,2005,塔楼,16
世茂林屿岸,文化大道,148,16847,3,2,87.85,南,精装,34,高楼层,2016,板塔结合,5
张家湾小区,水果湖,336,42286,2,1,79.46,南,精装,6,中楼层,1994,塔楼,27
珞珈雅苑,珞狮南路,186,14669,3,2,126.8,南,简装,31,低楼层,2014,板楼,7
新地盛世东方,后湖,188,18834,2,2,99.82,南,简装,26,低楼层,2010,板楼,11
大华南湖公园世家二期,新南湖,268,22427,3,2,119.5,南,精装,6,高楼层,2009,板楼,12
新澳蓝草坪,王家湾,146,16142,2,2,90.45,南,精装,18,中楼层,2008,板楼,13
联投金色港湾,沌口,195,15819,3,2,123.27,东南,毛坯,33,高楼层,2016,板楼,5
保利清能西海岸,藏龙岛,133,12458,3,1,106.76,东南,毛坯,27,低楼层,2015,板楼,6
花样年花样城一期,金银湖,92,10619,3,2,86.64,南,精装,24,中楼层,2016,板楼,5
金地阳光城小区,民族大道,249,19613,3,2,126.96,南,精装,7,高楼层,2006,板楼,15
长航社区,育才花桥,134,39965,1,1,33.53,南,精装,6,中楼层,1996,板楼,25
香榭花都,阳逻,100,7597,4,1,131.64,南,精装,18,高楼层,2014,板塔结合,7
未来海岸,盘龙城,73,7145,3,2,102.17,南,简装,6,低楼层,2007,板楼,14
齐锦花园西区,蔡甸城区,59.8,4350,3,2,137.49,南,简装,7,高楼层,2007,板楼,14
水岸星城,沙湖,560,27704,4,2,202.14,南,精装,5,中楼层,2007,板楼,14
紫阳金利屋,首义,410,27899,3,1,146.96,南,精装,28,中楼层,2006,塔楼,15
金地西岸故事,珞狮南路,168,18702,3,1,89.83,南,精装,33,高楼层,2011,板塔结合,10
新安金沙豪庭,沙湖,272,23506,3,2,115.72,南,精装,24,中楼层,2007,塔楼,14
绿地中央广场,四新,148,16660,3,2,88.84,南,精装,34,高楼层,2013,板楼,8
融侨锦江,宗关,290,23352,3,1,124.19,南,精装,40,高楼层,2014,板楼,7
融侨城,杨园,355,28335,3,2,125.29,北,精装,33,高楼层,2016,板塔结合,5
万科翡翠云台,卓刀泉,426,33410,3,2,127.51,东南,精装,11,中楼层,2017,板楼,4
保利海上五月花一期,庙山,150,13526,4,2,110.9,南,精装,18,中楼层,2014,板楼,7
万科嘉园光谷的光,华科大,191,22572,3,2,84.62,南,精装,34,高楼层,2016,板楼,5
美景天城,盘龙城,115,9973,4,2,115.32,南,精装,20,低楼层,2014,板楼,7
中环星干线,常青路,109,13687,2,2,79.64,东南,精装,15,中楼层,2011,板楼,10
万科四季花城西半岛,金银湖,115,12618,2,2,91.14,南,精装,11,低楼层,2006,板楼,15
保利心语九期,珞狮南路,182,19610,3,2,92.81,南,精装,33,高楼层,2014,板塔结合,7
阳光城十里新城,王家湾,265,19605,4,2,135.17,南,精装,32,低楼层,2015,板塔结合,6
谷尚居,金融港,123.8,15981,2,2,77.47,南,其他,11,低楼层,2010,塔楼,11
顶琇国际城,唐家墩,190,19854,2,2,95.7,南,精装,48,低楼层,2017,板塔结合,4
保利公园九里四期,老南湖,189,21172,3,2,89.27,南,精装,34,低楼层,2016,板楼,5
杨春湖畔,青山,128,16337,2,1,78.35,南,精装,34,高楼层,2017,板楼,4
瑞云居,后湖,165,20546,2,2,80.31,南,毛坯,31,中楼层,2016,板楼,5
旭辉御府,金融港,150,19433,2,1,77.19,南,精装,30,高楼层,2015,板楼,6
当代国际花园四期,金融港,325,27921,3,2,116.4,南,精装,6,中楼层,2011,板楼,10
名都花园,卓刀泉,278,18773,4,2,148.09,南,精装,11,高楼层,2005,板楼,16
兆麟锦桦豪庭,七里庙,156,19175,2,2,81.36,东南,简装,26,中楼层,2011,板楼,10
西湖广场,吴家山,124.6,13338,2,2,93.42,南,精装,31,高楼层,2015,板塔结合,6
广电兰亭时代,四新,165,17663,3,1,93.42,南,精装,33,低楼层,2016,板塔结合,5
未来公馆,街道口,210,20915,4,1,100.41,南,简装,28,低楼层,2010,塔楼,11
银丰富苑,汉正街,100,15159,2,1,65.97,东,简装,24,中楼层,2003,塔楼,18
吾行里,青山,35,9151,1,1,38.25,东,简装,18,中楼层,2017,板楼,4
新华家园悦景居,杨汊湖,240,20022,3,2,119.87,南,精装,20,中楼层,2005,塔楼,16
万科城花璟苑,关山大道,218,29231,2,1,74.58,南,精装,34,中楼层,2015,板塔结合,6
佳和馨居,沌口,146,10466,3,2,139.5,南,精装,6,中楼层,2004,塔楼,17
中建开元公馆,青山,214,23892,3,2,89.57,南,精装,34,低楼层,2015,板楼,6
大华南湖公园世家二期,新南湖,260,24483,3,2,106.2,南,精装,6,中楼层,2009,板楼,12
宝丰街站邻园社区,集贤,99,15421,2,1,64.2,南,简装,7,低楼层,2001,塔楼,20
新世界恒大华府,华科大,330,23575,3,2,139.98,南,精装,7,高楼层,2014,板楼,7
中国铁建国际城,王家湾,150,17853,2,2,84.02,东南,精装,28,高楼层,2014,板楼,7
华生汉口城市广场北区,长丰常码头,108,12211,3,2,88.45,南,精装,9,低楼层,2011,板楼,10
恒大城,金银湖,105,11626,3,1,90.32,北,精装,33,高楼层,2015,板塔结合,6
保利心语七期,珞狮南路,150,22989,2,1,65.25,南,精装,32,中楼层,2013,板塔结合,8
城际花园,白沙洲,107,14460,2,2,74,南,精装,12,高楼层,2014,板楼,7
金地自在城,团结大道,278,23280,3,2,119.42,南,精装,28,中楼层,2016,板塔结合,5
华生汉口城市广场,长丰常码头,108,12006,3,2,89.96,南,简装,11,中楼层,2011,板楼,10
新世界常青二分之一中心,常青花园,249,24674,3,2,100.92,南,精装,28,中楼层,2011,板塔结合,10
万科金域蓝湾,沌口,157.8,18591,2,2,84.88,南,精装,33,中楼层,2015,板楼,6
银舵新都,古田,100,13223,2,2,75.63,南,简装,11,中楼层,2009,板楼,12
加州香山美树,民族大道,220,18208,3,2,120.83,南,精装,17,中楼层,2012,板楼,9
江南新天地,文化大道,133,14552,3,2,91.4,南,精装,32,低楼层,2016,板楼,5
恒大城,金银湖,100,11843,2,1,84.44,南,精装,33,中楼层,2015,板塔结合,6
凤凰花园三期,金融港,140,11911,3,2,117.54,南,简装,6,低楼层,2006,板楼,15
绿色家园,杨汊湖,131,14241,3,2,91.99,南,精装,6,低楼层,2003,板楼,18
名流公馆,钟家村,176.5,18763,3,2,94.07,东南,精装,33,高楼层,2015,塔楼,6
汉阳人信汇二期天悦,王家湾,145,18148,2,2,79.9,南,精装,33,高楼层,2014,板楼,7
保利公园九里四期,老南湖,320,23311,4,2,137.28,南,精装,34,中楼层,2016,板楼,5
水岸星城,沙湖,398,29484,3,2,134.99,南,精装,32,中楼层,2008,板楼,13
中海光谷锦城,金融港,140,15499,3,1,90.33,南,精装,33,高楼层,2019,板楼,2
复地悦城二期东区,白沙洲,180,17409,3,2,103.4,南,毛坯,32,高楼层,2018,板楼,3
武汉侨亚海韵假日小区,中法生态城,58,6576,2,2,88.21,南,精装,7,中楼层,2007,板楼,14
长江凯旋城,武湖,95,9155,3,2,103.77,南,精装,32,中楼层,2018,板楼,3
翡翠城,卓刀泉,145,15072,2,2,96.21,南,简装,30,高楼层,2006,板楼,15
天下峰景,蔡甸城区,80,8819,3,2,90.72,南,精装,33,中楼层,2014,板塔结合,7
南德国际城,前川,102,11195,2,1,91.12,东南,精装,32,高楼层,2016,板楼,5
公园道一号,蔡甸城区,81,5985,3,2,135.36,南,精装,7,高楼层,2014,板楼,7
长投景城汉口年华,百步亭,48,13108,2,2,36.62,南,简装,17,中楼层,2016,塔楼,5
碧桂园学府壹号,蔡甸城区,87,8134,3,2,106.96,南,精装,33,低楼层,2018,塔楼,3
中城上品,蔡甸城区,158,9935,4,3,159.04,南,毛坯,6,中楼层,2019,板塔结合,2
知音首府三期,蔡甸城区,69.5,7724,2,2,89.98,南,精装,29,低楼层,2016,板楼,5
碧荷花园,蔡甸城区,85,7208,3,2,117.94,南,精装,23,中楼层,2013,板楼,8
广电兰亭荣荟,古田,160,17870,3,2,89.54,南,简装,33,高楼层,2016,板楼,5
福星城北区,长港路,205,14002,4,2,146.41,南,毛坯,45,低楼层,2012,板楼,9
丽水新城,蔡甸城区,80.5,7099,3,2,113.41,南,精装,6,中楼层,2005,板楼,16
绿汀雅境,卓刀泉,200,18351,3,2,108.99,南,简装,12,低楼层,2007,板楼,14
新力帝泊湾,盘龙城,114,10254,3,2,111.18,南,精装,13,低楼层,2018,板楼,3
齐锦花园西区,蔡甸城区,53.8,5413,2,2,99.4,南,简装,6,高楼层,2007,板楼,14
碧桂园学府壹号,蔡甸城区,115,9414,3,2,122.16,南,精装,33,高楼层,2018,塔楼,3
碧桂园学府壹号,蔡甸城区,85,8109,3,2,104.83,南,精装,33,高楼层,2018,板塔结合,3
祥鑫天骄城,蔡甸城区,101,7830,3,2,129,南,精装,28,低楼层,2012,板楼,9
齐锦花园西区,蔡甸城区,58,4148,3,2,139.84,南,简装,7,高楼层,2007,板楼,14
雅丽花园二期,七里庙,87.5,10013,2,1,87.39,南,简装,7,高楼层,2002,塔楼,19
纽宾凯汉city国际社区汀澜公馆,七里庙,130,15266,2,1,85.16,南,毛坯,46,高楼层,2018,板楼,3
常乐新城,阳逻,34,3652,3,1,93.11,东南,其他,6,低楼层,2009,板塔结合,12
瑞园小区,钟家村,120,15262,2,2,78.63,南,简装,33,中楼层,2014,塔楼,7
中国铁建国际城,王家湾,147,17622,2,1,83.42,南,精装,33,低楼层,2014,板楼,7
金地艺境,金融港,171.8,19380,2,2,88.65,南,精装,34,高楼层,2015,板楼,6
幸福时代三期,百步亭,161,19589,2,2,82.19,东南,精装,32,低楼层,2015,塔楼,6
三里民居,钟家村,105,13866,2,1,75.73,南,简装,18,低楼层,2009,板楼,12
长航蓝晶国际B区,关山大道,228,31161,3,2,73.17,南,精装,33,低楼层,2015,板塔结合,6
昌南花园,王家湾,89,9952,2,1,89.43,南,精装,11,高楼层,2007,板楼,14
世茂林屿岸,文化大道,129.9,14307,3,2,90.8,南,简装,49,高楼层,2016,板塔结合,5
保利城,团结大道,178,20039,2,2,88.83,南,简装,34,低楼层,2015,板塔结合,6
027社区,老南湖,153,17709,2,2,86.4,南,简装,18,中楼层,2008,板楼,13
青宜居一期,青山,84.5,13658,2,1,61.87,西南,简装,11,中楼层,2010,塔楼,11
南湖名都A区,南湖沃尔玛,163,19373,2,2,84.14,南,精装,18,高楼层,2009,塔楼,12
德安苑园小区,杨园,129,15962,2,1,80.82,南,简装,6,低楼层,2006,板楼,15
知音西村,王家湾,103,16431,2,1,62.69,南,简装,8,中楼层,1992,板楼,29
